KEY,logFC_lo,FDR_lo,logFC_med,FDR_med,logFC_hi,FDR_hi,SYMBOL,pass_lo,pass_med,pass_hi,pass_any,mean_abs_logFC,dir_consistent,in_GO_focus,score
Gm29266,-0.23646075706143863,0.7262597649842281,0.39671573740253363,0.5156911987090602,-0.08962785422975414,0.9332805298315766,Gm29266,FALSE,FALSE,FALSE,FALSE,0.2409347828979088,FALSE,FALSE,0.0641123154188798
Gna12,-0.3268489301915434,0.04059171671795312,-0.25516682986467476,0.12620463040490168,-0.1407595392675418,0.4858681080549491,Gna12,FALSE,FALSE,FALSE,FALSE,0.24092509977458665,FALSE,FALSE,0.06410968545422743
Tigd5,-0.2636169468907372,0.10590849317467166,-0.23578024393171093,0.17149008108629382,-0.22337675727769657,0.29671821983040014,Tigd5,FALSE,FALSE,FALSE,FALSE,0.2409246493667149,FALSE,FALSE,0.0641095631221304
Bmpr1a,0.3327102575646519,0.07497444590417149,0.28507508229945344,0.15826367239615755,0.10491808041158279,0.6958886390140236,Bmpr1a,FALSE,FALSE,FALSE,FALSE,0.24090114009189603,FALSE,FALSE,0.06410317793424015
Plaa,0.2677179322261045,0.2112639627966366,0.3153468502968968,0.18394860657345055,0.13959857689747945,0.6610033806475436,Plaa,FALSE,FALSE,FALSE,FALSE,0.2408877864734936,FALSE,FALSE,0.06409955105237455
Psmb4,-0.1653405165168138,0.15941197536094376,-0.28143818434350365,0.08191715809889415,-0.27587923534033987,0.10795893906262298,Psmb4,FALSE,FALSE,FALSE,FALSE,0.24088597873355244,FALSE,FALSE,0.06409906006491237
Wbp2,-0.34812970639169905,0.0867574850947009,-0.2651463357534558,0.21458068284036813,-0.10931175057110742,0.7100755588201085,Wbp2,FALSE,FALSE,FALSE,FALSE,0.24086259757208742,FALSE,FALSE,0.06409270967298422
Gns,-0.29551565724562767,0.09167272211349545,-0.23477084146804383,0.2085420111290263,-0.19215681712144228,0.4256244310951434,Gns,FALSE,FALSE,FALSE,FALSE,0.2408144386117046,FALSE,FALSE,0.06407962955830557
Taf1c,-0.44444820589963463,0.1550133739702073,-0.14195351624687724,0.659470492851457,-0.13586858345106823,0.757699641565683,Taf1c,FALSE,FALSE,FALSE,FALSE,0.2407567685325267,FALSE,FALSE,0.06406396619590783
Cep170b,-0.3456509023837855,0.09829649356528729,-0.22447869305075852,0.3066074086617223,-0.152120183654314,0.6112162298349909,Cep170b,FALSE,FALSE,FALSE,FALSE,0.24074992636295267,FALSE,FALSE,0.06406210784261349
Ift46,-0.23442004383689774,0.20846287516793371,-0.30160704041407804,0.15072065203824914,-0.18618984740447964,0.4763131571967325,Ift46,FALSE,FALSE,FALSE,FALSE,0.24073897721848514,FALSE,FALSE,0.06405913402291036
2610524H06Rik,-0.13737649933168417,0.49011518409061217,-0.24179599632560533,0.24616499425439303,-0.3430219760397897,0.20808336073085243,2610524H06Rik,FALSE,FALSE,FALSE,FALSE,0.24073149056569307,FALSE,FALSE,0.06405710062608656
Sp100,0.3547425045426609,0.17663442986668348,0.13856544422154782,0.6381035348926132,0.22878417192719658,0.5393763997355154,Sp100,FALSE,FALSE,FALSE,FALSE,0.24069737356380175,FALSE,FALSE,0.06404783434845758
Edem3,0.3070746311607344,0.12778776614426102,0.2214782740558059,0.30346523012406174,0.19350472577724176,0.49863055490946867,Edem3,FALSE,FALSE,FALSE,FALSE,0.24068587699792734,FALSE,FALSE,0.06404471184749716
Gpr137b,0.2544009055457903,0.16875893621260235,0.2610839802524856,0.18889187707615007,0.2065366500083421,0.4176420397578295,Gpr137b,FALSE,FALSE,FALSE,FALSE,0.24067384526887267,FALSE,FALSE,0.0640414439946497
Gm48604,0.5317699481301221,0.10143802895049575,0.12052778383368423,0.7479865089764561,-0.06964875616882349,0.9053639035228137,Gm48604,FALSE,FALSE,FALSE,FALSE,0.24064882937754328,FALSE,FALSE,0.06403464960530292
Tbc1d16,-0.2792364367801534,0.18975946657708873,-0.2375582853692526,0.3006083166339097,-0.2050415869857387,0.5022516316876354,Tbc1d16,FALSE,FALSE,FALSE,FALSE,0.24061210304504824,FALSE,FALSE,0.06402467462584026
Olfml2b,0.3530331197746127,0.36202485306882415,-0.0034697853123372147,0.9950541270098588,0.36530737023210247,0.49060970644961804,Olfml2b,FALSE,FALSE,FALSE,FALSE,0.2406034251063508,FALSE,FALSE,0.06402231767227576
Tmem88b,0.3454598132748405,0.6018376633817586,0.05619343279210843,0.942928827822036,0.3200934222351812,0.7304666720026686,Tmem88b,FALSE,FALSE,FALSE,FALSE,0.2405822227673767,FALSE,FALSE,0.06401655905491706
Tnfaip8l3,0.35355706789283337,0.5138829622325328,-0.04873816874249637,0.941403577103908,0.3193360674178479,0.6761463291186489,Tnfaip8l3,FALSE,FALSE,FALSE,FALSE,0.2405437680177259,FALSE,FALSE,0.06400611463229304
Vcam1,-0.06828403700117835,0.9010629941699738,0.3355797069607398,0.4802597527509654,0.3176942277695236,0.618405517404222,Vcam1,FALSE,FALSE,FALSE,FALSE,0.2405193239104806,FALSE,FALSE,0.06399947554117802
Klhdc9,-0.48294928938241677,0.2641454661711955,-0.13453487132605613,0.7676964385281855,-0.10404641848760532,0.8751312749282653,Klhdc9,FALSE,FALSE,FALSE,FALSE,0.2405101930653594,FALSE,FALSE,0.06399699557690244
Igdcc3,-0.14993264591142497,0.747345276288592,0.0465217632355468,0.922639797796036,0.5250555879351468,0.31273263494261244,Igdcc3,FALSE,FALSE,FALSE,FALSE,0.2405033323607062,FALSE,FALSE,0.06399513218942632
Dnal4,-0.32352218910742003,0.0787367345983603,-0.22807835424289635,0.22046032648219432,-0.16986091485393118,0.4813497760942401,Dnal4,FALSE,FALSE,FALSE,FALSE,0.2404871527347492,FALSE,FALSE,0.06399073775563262
Kbtbd7,0.31731564685101254,0.1616678547251981,0.32287791057333326,0.19452005822330876,0.081207476032092,0.8225421163943518,Kbtbd7,FALSE,FALSE,FALSE,FALSE,0.24046701115214594,FALSE,FALSE,0.0639852672428108
Plcb4,0.3348499298669374,0.058200654919109904,0.24587892929274435,0.1805924485426019,0.14066390479576363,0.5586956554454333,Plcb4,FALSE,FALSE,FALSE,FALSE,0.24046425465181512,FALSE,FALSE,0.06398451856924824
Drp2,-0.3099423185965249,0.6276919563641098,0.33820475444967135,0.5628359421981062,-0.07312225270389261,0.9434260346909892,Drp2,FALSE,FALSE,FALSE,FALSE,0.24042310858336294,FALSE,FALSE,0.06397334317655594
Serf2,-0.1892924166802601,0.14800732974988148,-0.18372675955365647,0.19554210736318742,-0.3481734771544689,0.08244869391081817,Serf2,FALSE,FALSE,FALSE,FALSE,0.24039755112946182,FALSE,FALSE,0.06396640169722864
Apln,-0.22218986313350397,0.385888005667512,-0.3156340050577793,0.24562505545767266,-0.18321129841028894,0.6117530260199737,Apln,FALSE,FALSE,FALSE,FALSE,0.2403450555338574,FALSE,FALSE,0.0639521437397235
Atp23,0.06324639360628836,0.8532736514214793,0.28025215537731984,0.3505947227091433,0.3772016564643228,0.3263040025726031,Atp23,FALSE,FALSE,FALSE,FALSE,0.240233401815977,FALSE,FALSE,0.06392181826295727
Hint3,0.26582477765706614,0.14343293238599542,0.26748982169193525,0.17639269548157338,0.18733405322197427,0.4622088068569895,Hint3,FALSE,FALSE,FALSE,FALSE,0.24021621752365854,FALSE,FALSE,0.06391715095883753
Atp5a1,-0.2325239919274491,0.052187975346183274,-0.20481682825620773,0.12120908099063289,-0.2832790898050632,0.09244734608718493,Atp5a1,FALSE,FALSE,FALSE,FALSE,0.24020663666290668,FALSE,FALSE,0.06391454876899874
Gm45428,0.5439697436371935,0.2438544865309504,0.05974837709620512,0.9181282362274326,0.11685201006061757,0.8868660360297934,Gm45428,FALSE,FALSE,FALSE,FALSE,0.24019004359800541,FALSE,FALSE,0.06391004204397699
Zfp646,-0.3512165259858442,0.054137449315235384,-0.17125426147347067,0.34260165634134804,-0.19808876092136085,0.40393354827172084,Zfp646,FALSE,FALSE,FALSE,FALSE,0.2401865161268919,FALSE,FALSE,0.06390908397249198
Atxn7l3,-0.2873723810406634,0.04735803866387065,-0.33623224462919765,0.07536525277096312,-0.09688187337748122,0.6112162298349909,Atxn7l3,FALSE,FALSE,FALSE,FALSE,0.2401621663491141,FALSE,FALSE,0.06390247050153659
Kcnj10,0.5722583280323654,0.19277946137192084,-0.05432141283660652,0.9224553129605524,-0.09389873858813491,0.9094664018484601,Kcnj10,FALSE,FALSE,FALSE,FALSE,0.24015949315236895,FALSE,FALSE,0.06390174445347187
Timeless,-0.1915080302596439,0.5241072106822401,-0.481495455012114,0.1507797540532761,0.04741060836154798,0.9231178799345781,Timeless,FALSE,FALSE,FALSE,FALSE,0.24013803121110197,FALSE,FALSE,0.06389591532737014
Arl5b,0.37188950472793003,0.12028732872802318,0.307693769508008,0.23068570529106333,0.04076988815776783,0.9237876193654848,Arl5b,FALSE,FALSE,FALSE,FALSE,0.24011772079790195,FALSE,FALSE,0.0638903989596638
Laptm4a,-0.22340681736070955,0.05392290838623784,-0.21993911719113868,0.10223327157125184,-0.2769716849496877,0.09202441359401838,Laptm4a,FALSE,FALSE,FALSE,FALSE,0.24010587316717866,FALSE,FALSE,0.0638871811084623
Parpbp,-0.11455437845030522,0.8646871142932493,0.24692863126808956,0.6875353905620786,0.3588268483994147,0.6470630965279991,Parpbp,FALSE,FALSE,FALSE,FALSE,0.24010328603926984,FALSE,FALSE,0.06388647843694557
Syf2,-0.30380087493511443,0.050517447983366597,-0.18158604809616286,0.23488350101712563,-0.23484351979183593,0.2366200779459172,Syf2,FALSE,FALSE,FALSE,FALSE,0.24007681427437108,FALSE,FALSE,0.06387928862807367
Card6,0.3816738387986103,0.0916156570179479,0.27452322819684216,0.24136062720614856,0.06388483093249908,0.8645999514450492,Card6,FALSE,FALSE,FALSE,FALSE,0.24002729930931718,FALSE,FALSE,0.06386584021855513
Psmg3,-0.19674029170577922,0.49209491882413436,-0.3324010804877775,0.2679731899974813,-0.19078416088649996,0.6287281433804629,Psmg3,FALSE,FALSE,FALSE,FALSE,0.23997517769335222,FALSE,FALSE,0.0638516838350153
Acap2,0.21914693557648235,0.08416727167785458,0.24690498814626505,0.10315231236400658,0.25383511050154794,0.14093768747751853,Acap2,FALSE,FALSE,FALSE,FALSE,0.23996234474143177,FALSE,FALSE,0.06384819836769103
Cep131,-0.2547132412147586,0.43175327042758843,-0.41830673679543295,0.22678352735037083,-0.04685940788526333,0.9319527030764531,Cep131,FALSE,FALSE,FALSE,FALSE,0.23995979529848496,FALSE,FALSE,0.06384750593152035
Ntng2,-0.2616744954475707,0.3961706950622905,-0.21103773470648024,0.5112558135793915,0.24711870799915436,0.532297854302734,Ntng2,FALSE,FALSE,FALSE,FALSE,0.23994364605106844,FALSE,FALSE,0.06384311974862722
Espnl,0.06283823362150048,0.9270696590490675,-0.3515222647382942,0.5907548237197074,0.30545886521415966,0.7032649907080111,Espnl,FALSE,FALSE,FALSE,FALSE,0.23993978785798478,FALSE,FALSE,0.06384207185208655
Gm2366,0.17971941573359043,0.8028552893393468,0.2850750594840695,0.6881691099782048,0.2550104367786369,0.7942157792429604,Gm2366,FALSE,FALSE,FALSE,FALSE,0.2399349706654323,FALSE,FALSE,0.06384076348848164
Zfr,0.29329353608599096,0.11757439548624506,0.29617097013874893,0.15775732760989292,0.13031152835676618,0.6321925141908462,Zfr,FALSE,FALSE,FALSE,FALSE,0.23992534486050202,FALSE,FALSE,0.06383814909167237
Chrna7,0.01513740960812826,0.989720877241327,-0.2695212556843608,0.8178191313587224,0.4350291656766363,0.7551875305005761,Chrna7,FALSE,FALSE,FALSE,FALSE,0.23989594365637512,FALSE,FALSE,0.06383016363852692
Optn,-0.25960631337047424,0.09542819092000453,-0.26097888064516894,0.13084478479319478,-0.1990746563186958,0.3323401421003252,Optn,FALSE,FALSE,FALSE,FALSE,0.239886616778113,FALSE,FALSE,0.06382763043107616
Efnb1,-0.28911230985628933,0.1448559545122657,-0.33026523176803835,0.13723031705687705,-0.10024540452298591,0.722184231440827,Efnb1,FALSE,FALSE,FALSE,FALSE,0.23987431538243786,FALSE,FALSE,0.06382428933598484
Gm7424,0.3092388287179291,0.4877995712408293,0.11235255594352422,0.8280266687995869,-0.29773769795488,0.6626779897799207,Gm7424,FALSE,FALSE,FALSE,FALSE,0.2397763608721111,FALSE,FALSE,0.06379768460410978
1110051M20Rik,-0.26611012264322387,0.11392382086567066,-0.20931486063059523,0.2371193723488367,-0.2438811217438479,0.2823602307444561,1110051M20Rik,FALSE,FALSE,FALSE,FALSE,0.23976870167255568,FALSE,FALSE,0.06379560434307974
AI429214,-0.16294628993371507,0.5316193442135548,-0.2056617570271384,0.43799408904492726,-0.35065282208724735,0.31383480678737935,AI429214,FALSE,FALSE,FALSE,FALSE,0.23975362301603362,FALSE,FALSE,0.06379150893580889
Adgrg2,-0.026954494213716762,0.9562009026887583,0.1694364839850866,0.6868427314563774,0.5228444413493053,0.282151857566887,Adgrg2,FALSE,FALSE,FALSE,FALSE,0.23974513984936954,FALSE,FALSE,0.06378920488289906
Baiap2l1,-0.0464789679456965,0.8773025126846518,0.32793732270800957,0.20888567992002488,0.3447766960152041,0.29671821983040014,Baiap2l1,FALSE,FALSE,FALSE,FALSE,0.2397309955563034,FALSE,FALSE,0.06378536325147921
Pus7l,-0.21396036936668883,0.6163832732519519,-0.2296489795691905,0.6000896667687362,-0.2755388403039576,0.6336822014083865,Pus7l,FALSE,FALSE,FALSE,FALSE,0.23971606307994564,FALSE,FALSE,0.06378130754716908
Fat1,-0.28947215293404227,0.10566645339009541,-0.24443642564367707,0.20505208788498785,-0.18523708472374523,0.4612086831492016,Fat1,FALSE,FALSE,FALSE,FALSE,0.23971522110048818,FALSE,FALSE,0.06378107886308261
Stx6,-0.36360704120232334,0.03244818428970329,-0.20063435383531658,0.20680170934261627,-0.15489885375117218,0.45113319451404255,Stx6,FALSE,FALSE,FALSE,FALSE,0.23971341626293738,FALSE,FALSE,0.06378058866391816
Rdh12,-0.2726819270155758,0.29520057767512276,-0.3118835365881376,0.2553855817937759,-0.13452924492691265,0.7154889549485475,Rdh12,FALSE,FALSE,FALSE,FALSE,0.23969823617687536,FALSE,FALSE,0.06377646570808719
Gpx1,-0.23100624348136378,0.10091446321902575,-0.32572463993014455,0.08348613176962057,-0.16236062424629516,0.4012041736895463,Gpx1,FALSE,FALSE,FALSE,FALSE,0.23969716921926784,FALSE,FALSE,0.06377617591927628
Rab1b,-0.24379019949825143,0.14007396192705218,-0.25421065010872645,0.16644962576983086,-0.22107998091260583,0.33244072712469425,Rab1b,FALSE,FALSE,FALSE,FALSE,0.23969361017319457,FALSE,FALSE,0.06377520927193975
Grhl2,-0.2632403888284549,0.4169453316077801,-0.2755219179614996,0.41122599729845166,-0.18023184863629327,0.6937997059248137,Grhl2,FALSE,FALSE,FALSE,FALSE,0.23966471847541593,FALSE,FALSE,0.06376736220221062
Gm10177,-0.16905401190829455,0.7947486033186237,-0.1926894093934754,0.7745701490400574,-0.3572346481498862,0.683466789557143,Gm10177,FALSE,FALSE,FALSE,FALSE,0.2396593564838854,FALSE,FALSE,0.06376590586960776
Hsd11b1,0.3659438765032812,0.08302344739203123,0.20168231780943202,0.35340896306195424,0.15123751392471707,0.6112162298349909,Hsd11b1,FALSE,FALSE,FALSE,FALSE,0.23962123607914343,FALSE,FALSE,0.06375555225604014
Slc2a2,0.47426283161532656,0.22945039682631796,0.06139280374643363,0.8998628169499664,-0.18317594835034445,0.7805691608176798,Slc2a2,FALSE,FALSE,FALSE,FALSE,0.2396105279040349,FALSE,FALSE,0.06375264388432061
Zdhhc6,-0.2954703614158154,0.05601387706671765,-0.22404171299351638,0.15664131643418502,-0.19927966619772963,0.3055146836658391,Zdhhc6,FALSE,FALSE,FALSE,FALSE,0.23959724686902048,FALSE,FALSE,0.06374903671631577
Csnk1g1,0.32595726504227684,0.03807983114265374,0.21333446452745264,0.1711265828274338,0.17948562667061285,0.3581359961439975,Csnk1g1,FALSE,FALSE,FALSE,FALSE,0.23959245208011412,FALSE,FALSE,0.06374773443760674
Thnsl1,0.36536164078304445,0.04342961343369959,0.2124445587852435,0.23088005922644042,0.1408364337417245,0.5532449201057075,Thnsl1,FALSE,FALSE,FALSE,FALSE,0.2395475444366708,FALSE,FALSE,0.06373553739013069
2810039B14Rik,-0.27831175206805847,0.3245738184834997,-0.20498243898160373,0.4839295799626467,-0.23534295084073786,0.5463991829961923,2810039B14Rik,FALSE,FALSE,FALSE,FALSE,0.2395457139634667,FALSE,FALSE,0.0637350402282477
Ccdc28b,-0.086108719474006,0.7163600978315694,-0.3778351901159511,0.14004031627621982,-0.2546887553350814,0.40927854716632334,Ccdc28b,FALSE,FALSE,FALSE,FALSE,0.23954422164167952,FALSE,FALSE,0.06373463490927989
Gm9874,0.24043876079787052,0.7504911034355184,0.35143900910215914,0.6373037724281668,0.12666592714045577,0.9159056198763934,Gm9874,FALSE,FALSE,FALSE,FALSE,0.2395145656801618,FALSE,FALSE,0.06372658026328101
Sox6,-0.29082735696759165,0.24522528364559631,-0.25973775579436387,0.3205336556144329,-0.16795938879333594,0.6326972291675135,Sox6,FALSE,FALSE,FALSE,FALSE,0.23950816718509715,FALSE,FALSE,0.06372484241328277
Cacna2d1,0.28988220558237643,0.2684310054020284,0.33481150807986637,0.24125627432162214,0.0937884692758324,0.8246502904989061,Cacna2d1,FALSE,FALSE,FALSE,FALSE,0.2394940609793584,FALSE,FALSE,0.06372101112649259
E030042O20Rik,-0.14610042702940962,0.79093810666805,-0.3314623539979625,0.5423982893929482,-0.24090660840313632,0.7493599909820629,E030042O20Rik,FALSE,FALSE,FALSE,FALSE,0.23948979647683613,FALSE,FALSE,0.06371985287511849
Ccdc91,-0.21145133591557297,0.20531407707928426,-0.26512693766319817,0.15773998531296216,-0.24182064776882406,0.2961481064925618,Ccdc91,FALSE,FALSE,FALSE,FALSE,0.23946630711586506,FALSE,FALSE,0.06371347309588762
Slc43a2,-0.3919944159798465,0.06457512354579832,-0.2125424859856917,0.32086645704468375,-0.11385441057669077,0.7027856651852995,Slc43a2,FALSE,FALSE,FALSE,FALSE,0.23946377084740966,FALSE,FALSE,0.0637127842379474
Rnf32,0.35584886947139216,0.07509065471338512,0.2409729673356522,0.23917663649092724,0.1215056276234252,0.6688956742664776,Rnf32,FALSE,FALSE,FALSE,FALSE,0.23944248814348987,FALSE,FALSE,0.0637070037932341
Acbd3,0.3337859890379544,0.0749412601415615,0.24031983861810335,0.21934197978862174,0.14411755445858887,0.5814573630493882,Acbd3,FALSE,FALSE,FALSE,FALSE,0.23940779403821555,FALSE,FALSE,0.06369758077263618
Clvs2,0.3394658958059023,0.609369201584615,-0.018896128243777552,0.9831514856528851,-0.35982821139663995,0.7238523116003818,Clvs2,FALSE,FALSE,FALSE,FALSE,0.23939674514877327,FALSE,FALSE,0.0636945798619058
Myef2,0.3257364674770402,0.08175482708146788,0.19600807705902312,0.31127502052259387,0.19633608321103058,0.44201878910623454,Myef2,FALSE,FALSE,FALSE,FALSE,0.2393602092490313,FALSE,FALSE,0.06368465660453658
Emc10,-0.2215745309418562,0.18432906926803788,-0.31086747488298805,0.11930612579640369,-0.18561236939676018,0.43365348093200246,Emc10,FALSE,FALSE,FALSE,FALSE,0.23935145840720148,FALSE,FALSE,0.06368227985026781
Gm30373,0.5365706935674759,0.11391564239751194,0.014159756555621295,0.9754422734803623,-0.1672835210242768,0.7621881147871674,Gm30373,FALSE,FALSE,FALSE,FALSE,0.23933799038245798,FALSE,FALSE,0.06367862189530492
Fam174a,0.35291836952794053,0.24440586367036995,0.2788521783886342,0.3935385278573428,0.08621356518961676,0.8667694751764616,Fam174a,FALSE,FALSE,FALSE,FALSE,0.23932803770206382,FALSE,FALSE,0.06367591871816237
Pxk,0.18356198521307565,0.27069684291128,0.2994739082848952,0.12132689564875813,0.23492846506143739,0.3010653092550778,Pxk,FALSE,FALSE,FALSE,FALSE,0.23932145285313608,FALSE,FALSE,0.06367413025390915
Laptm4b,-0.20827593208570683,0.2981859890290618,-0.2772239082179597,0.20592237994346413,-0.2323309139961447,0.41017007304667097,Laptm4b,FALSE,FALSE,FALSE,FALSE,0.2392769180999371,FALSE,FALSE,0.0636620344845155
Isl2,0.1565760066180989,0.7381672314276795,0.24332168468104276,0.5955633497400453,0.3179223504501143,0.5951711520950475,Isl2,FALSE,FALSE,FALSE,FALSE,0.239273347249752,FALSE,FALSE,0.06366106463114761
Mad1l1,-0.2926252969037293,0.18051985952098476,-0.08976935119561702,0.702432909440348,-0.3353901153105139,0.2590583796989679,Mad1l1,FALSE,FALSE,FALSE,FALSE,0.23926158780328674,FALSE,FALSE,0.06365787073104885
Ccdc113,-0.2722732975479585,0.5811498934021746,-0.42552974700579593,0.3986624539794895,0.019939852105089084,0.9809529017985144,Ccdc113,FALSE,FALSE,FALSE,FALSE,0.2392476322196145,FALSE,FALSE,0.06365408035365304
Ppp6c,0.2932441988258141,0.06311884696520194,0.22925433409203322,0.1685984197308907,0.19521953352359134,0.3480292081824493,Ppp6c,FALSE,FALSE,FALSE,FALSE,0.23923935548047956,FALSE,FALSE,0.06365183236706468
Arntl2,0.1648447310525808,0.6814477673864419,0.28002993099528195,0.4722241433340872,0.2728374498854568,0.603453863744231,Arntl2,FALSE,FALSE,FALSE,FALSE,0.23923737064443984,FALSE,FALSE,0.06365129327978349
Tra2b,0.25726257091239724,0.2864410633191107,0.29691784841409685,0.25753461561893726,0.1635291813238,0.6471041289701318,Tra2b,FALSE,FALSE,FALSE,FALSE,0.23923653355009802,FALSE,FALSE,0.06365106592250871
Gm24514,0.054226129159253844,0.8934522886823993,-0.045368615946760116,0.9127506369423479,-0.6178848192373358,0.20483947834763744,Gm24514,FALSE,FALSE,FALSE,FALSE,0.2391598547811166,FALSE,FALSE,0.06363023974429136
Zmat5,0.1934397478016614,0.5259140614640361,0.11290986510621082,0.7346053545177621,0.41109610904143046,0.28437358815420283,Zmat5,FALSE,FALSE,FALSE,FALSE,0.23914857398310088,FALSE,FALSE,0.06362717584651326
Pgpep1l,-0.39607342973383697,0.27039770453392026,-0.08122153515076258,0.8357653775271741,-0.24006233642860975,0.6243437510650718,Pgpep1l,FALSE,FALSE,FALSE,FALSE,0.23911910043773643,FALSE,FALSE,0.06361917074527583
Chmp6,-0.2739899209671526,0.09015938071821646,-0.2356062756295847,0.16513856773623486,-0.20769048070314478,0.32088607526477964,Chmp6,FALSE,FALSE,FALSE,FALSE,0.2390955590999607,FALSE,FALSE,0.0636127768489926
